SeriesID,State,Industry,Metric,Source,Unit,Year,Period,PeriodName,Value,Footnotes
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2019,M06,June,16.55,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2019,M07,July,16.60,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2019,M08,August,16.60,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2019,M09,September,16.67,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2019,M10,October,16.68,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2019,M11,November,16.75,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2019,M12,December,16.76,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2020,M01,January,16.84,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2020,M02,February,16.92,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2020,M03,March,16.95,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2020,M04,April,18.02,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2020,M05,May,17.43,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2020,M06,June,17.02,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2020,M07,July,16.89,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2020,M08,August,17.01,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2020,M09,September,17.06,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2020,M10,October,17.06,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2020,M11,November,16.99,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2020,M12,December,17.08,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2021,M01,January,17.18,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2021,M02,February,17.46,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2021,M03,March,17.62,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2021,M04,April,17.85,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2021,M05,May,18.05,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2021,M06,June,18.39,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2021,M07,July,18.53,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2021,M08,August,18.77,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2021,M09,September,18.92,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2021,M10,October,19.24,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2021,M11,November,19.31,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2021,M12,December,19.47,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2022,M01,January,19.46,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2022,M02,February,19.53,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2022,M03,March,19.75,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2022,M04,April,19.87,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2022,M05,May,19.96,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2022,M06,June,20.06,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2022,M07,July,20.18,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2022,M08,August,20.31,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2022,M09,September,20.39,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2022,M10,October,20.48,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2022,M11,November,20.60,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2022,M12,December,20.81,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2023,M01,January,20.81,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2023,M02,February,20.83,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2023,M03,March,20.94,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2023,M04,April,21.02,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2023,M05,May,21.11,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2023,M06,June,21.21,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2023,M07,July,21.24,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2023,M08,August,21.29,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2023,M09,September,21.32,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2023,M10,October,21.44,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2023,M11,November,21.52,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2023,M12,December,21.60,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2024,M01,January,21.68,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2024,M02,February,21.75,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2024,M03,March,21.84,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2024,M04,April,21.87,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2024,M05,May,21.94,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2024,M06,June,22.01,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2024,M07,July,22.06,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2024,M08,August,22.14,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2024,M09,September,22.20,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2024,M10,October,22.27,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2024,M11,November,22.33,
CES7000000003,Total,Leisure and Hospitality,Avg Hourly Earnings,CES,Dollars,2024,M12,December,22.40,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2015,M01,January,26.3,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2015,M02,February,26.3,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2015,M03,March,26.2,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2015,M04,April,26.2,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2015,M05,May,26.2,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2015,M06,June,26.3,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2015,M07,July,26.2,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2015,M08,August,26.2,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2015,M09,September,26.3,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2015,M10,October,26.3,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2015,M11,November,26.2,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2015,M12,December,26.3,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2016,M01,January,26.2,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2016,M02,February,26.2,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2016,M03,March,26.1,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2016,M04,April,26.1,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2016,M05,May,26.1,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2016,M06,June,26.1,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2016,M07,July,26.1,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2016,M08,August,26.0,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2016,M09,September,26.2,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2016,M10,October,26.0,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2016,M11,November,26.1,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2016,M12,December,25.9,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2017,M01,January,26.0,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2017,M02,February,25.9,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2017,M03,March,26.0,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2017,M04,April,26.2,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2017,M05,May,26.0,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2017,M06,June,26.0,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2017,M07,July,26.0,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2017,M08,August,26.0,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2017,M09,September,26.0,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2017,M10,October,26.1,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2017,M11,November,26.2,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2017,M12,December,26.1,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2018,M01,January,26.0,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2018,M02,February,26.1,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2018,M03,March,26.0,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2018,M04,April,26.0,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2018,M05,May,26.1,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2018,M06,June,26.1,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2018,M07,July,26.1,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2018,M08,August,26.2,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2018,M09,September,26.0,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2018,M10,October,26.0,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2018,M11,November,25.9,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2018,M12,December,26.1,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2019,M01,January,26.0,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2019,M02,February,26.0,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2019,M03,March,26.1,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2019,M04,April,25.9,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2019,M05,May,25.8,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2019,M06,June,25.9,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2019,M07,July,25.8,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2019,M08,August,25.8,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2019,M09,September,25.9,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2019,M10,October,25.8,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2019,M11,November,25.8,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2019,M12,December,25.8,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2020,M01,January,25.9,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2020,M02,February,25.8,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2020,M03,March,24.1,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2020,M04,April,24.2,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2020,M05,May,26.0,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2020,M06,June,25.7,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2020,M07,July,25.5,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2020,M08,August,25.6,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2020,M09,September,25.9,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2020,M10,October,26.0,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2020,M11,November,25.8,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2020,M12,December,25.2,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2021,M01,January,25.8,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2021,M02,February,25.3,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2021,M03,March,26.2,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2021,M04,April,26.6,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2021,M05,May,26.5,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2021,M06,June,26.5,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2021,M07,July,26.6,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2021,M08,August,26.0,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2021,M09,September,26.1,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2021,M10,October,26.2,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2021,M11,November,26.2,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2021,M12,December,26.1,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2022,M01,January,25.4,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2022,M02,February,25.9,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2022,M03,March,26.0,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2022,M04,April,26.0,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2022,M05,May,25.8,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2022,M06,June,25.8,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2022,M07,July,25.8,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2022,M08,August,25.6,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2022,M09,September,25.6,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2022,M10,October,25.6,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2022,M11,November,25.5,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2022,M12,December,25.3,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2023,M01,January,25.5,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2023,M02,February,25.5,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2023,M03,March,25.4,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2023,M04,April,25.3,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2023,M05,May,25.4,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2023,M06,June,25.4,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2023,M07,July,25.3,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2023,M08,August,25.4,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2023,M09,September,25.6,
CES7000000002,Total,Leisure and Hospitality,Avg Weekly Hours,CES,Hours,2023,M10,October,25.6,
